request_id,candidate_id,label_score,days,target_protein_g,target_calorie_kcal,estimated_protein_g,estimated_calorie_kcal,estimated_carbohydrate_g,estimated_fat_g,estimated_fiber_g,estimated_calcium_mg,estimated_iron_mg,estimated_vitamin_c_mg,protein_abs_gap_g,calorie_abs_gap_kcal,carbohydrate_abs_gap_g,fat_abs_gap_g,fiber_abs_gap_g,calcium_abs_gap_mg,iron_abs_gap_mg,vitamin_c_abs_gap_mg,protein_gap_ratio,calorie_gap_ratio,macro_gap_ratio_sum,estimated_basket_cost,price_per_1000_kcal,price_per_100g_protein,priced_item_ratio,unique_ingredient_count,protein_anchor_count,carb_base_count,produce_count,calorie_booster_count,food_family_diversity_count,role_diversity_count,repetition_penalty,unrealistic_basket_penalty,preference_match_score,heuristic_selection_score,nearby_store_count,warning_count,realism_note_count,pantry_note_count,scaling_note_count,adjusted_by_split,has_price_estimate,budget_friendly_preference,low_prep_preference,vegetarian_preference,vegan_preference,dairy_free_preference,goal_profile,shopping_mode,meal_style
budget_friendly:new_york:1:balanced,candidate_06,17.295927,1,110.0,2100.0,107.5,2151.5,335.5,28.1,61.8,654.9,26.3,298.3,2.5,51.5,90.5,36.9,27.799999999999997,345.1,8.3,208.3,0.022727272727272728,0.024523809523809524,4.875382677173434,6.13,2.8491749941901,5.702325581395349,1.0,6,2,1,2,1,4,4,3.296683,0.0,5.5,134.274393,5,0,0,0,0,0,1,1,0,0,0,0,budget_friendly_healthy,balanced,lunch_dinner
budget_friendly:new_york:1:balanced,candidate_07,17.295927,1,110.0,2100.0,107.5,2151.5,335.5,28.1,61.8,654.9,26.3,298.3,2.5,51.5,90.5,36.9,27.799999999999997,345.1,8.3,208.3,0.022727272727272728,0.024523809523809524,4.875382677173434,6.13,2.8491749941901,5.702325581395349,1.0,6,2,1,2,1,4,4,3.296683,0.0,5.5,134.274393,5,0,0,0,0,0,1,1,0,0,0,0,budget_friendly_healthy,balanced,lunch_dinner
budget_friendly:new_york:3:fresh,candidate_00,15.045079,3,330.0,6300.0,321.8,6912.0,1132.9,77.7,192.2,2171.3,90.9,893.7,8.199999999999989,612.0,397.9000000000001,117.3,90.19999999999999,828.6999999999998,36.900000000000006,623.7,0.024848484848484814,0.09714285714285714,5.296779397913012,19.06,2.757523148148148,5.922933499067744,1.0,6,2,1,2,1,4,4,3.296683,1.4,5.5,135.500112,5,0,0,0,1,0,1,1,0,0,0,0,budget_friendly_healthy,fresh,lunch_dinner
budget_friendly:new_york:3:fresh,candidate_01,15.045079,3,330.0,6300.0,321.8,6912.0,1132.9,77.7,192.2,2171.3,90.9,893.7,8.199999999999989,612.0,397.9000000000001,117.3,90.19999999999999,828.6999999999998,36.900000000000006,623.7,0.024848484848484814,0.09714285714285714,5.296779397913012,19.06,2.757523148148148,5.922933499067744,1.0,6,2,1,2,1,4,4,3.296683,1.4,5.5,135.500112,5,0,0,0,1,0,1,1,0,0,0,0,budget_friendly_healthy,fresh,lunch_dinner
budget_friendly:new_york:3:fresh,candidate_02,15.16227,3,330.0,6300.0,324.6,6892.3,1135.0,78.2,170.6,2062.8,89.2,892.8,5.399999999999977,592.3000000000002,400.0,116.8,68.6,937.1999999999998,35.2,622.8,0.016363636363636296,0.09401587301587304,5.08665958417555,18.97,2.752346821815649,5.84411583487369,1.0,6,2,1,2,1,4,4,3.296683,1.4,5.5,135.500112,5,0,0,0,1,0,1,1,0,0,0,0,budget_friendly_healthy,fresh,lunch_dinner
budget_friendly:new_york:3:fresh,candidate_03,15.16227,3,330.0,6300.0,324.6,6892.3,1135.0,78.2,170.6,2062.8,89.2,892.8,5.399999999999977,592.3000000000002,400.0,116.8,68.6,937.1999999999998,35.2,622.8,0.016363636363636296,0.09401587301587304,5.08665958417555,18.97,2.752346821815649,5.84411583487369,1.0,6,2,1,2,1,4,4,3.296683,1.4,5.5,135.500112,5,0,0,0,1,0,1,1,0,0,0,0,budget_friendly_healthy,fresh,lunch_dinner
budget_friendly:new_york:3:fresh,candidate_04,14.422807,3,330.0,6300.0,324.6,7738.9,1356.2,72.4,176.9,2095.9,92.0,1206.7,5.399999999999977,1438.8999999999996,621.2,122.6,74.9,904.0999999999999,38.0,936.7,0.016363636363636296,0.22839682539682535,6.682531371864986,19.07,2.464174495083281,5.874922982131854,1.0,6,2,1,2,1,4,4,3.294633,1.4,5.416667,135.356311,5,0,0,0,1,0,1,1,0,0,0,0,budget_friendly_healthy,fresh,lunch_dinner
budget_friendly:new_york:3:fresh,candidate_05,14.42394,3,330.0,6300.0,315.0,7562.8,1334.0,72.2,153.3,1973.6,87.2,1203.8,15.0,1262.8000000000002,599.0,122.8,51.30000000000001,1026.4,33.2,933.8,0.045454545454545456,0.20044444444444448,6.363117419275403,18.75,2.479240492939123,5.9523809523809526,1.0,6,2,1,2,1,4,4,3.294633,1.4,5.416667,135.356311,5,0,0,0,0,0,1,1,0,0,0,0,budget_friendly_healthy,fresh,lunch_dinner
budget_friendly:new_york:3:fresh,candidate_06,15.428787,3,330.0,6300.0,322.8,6473.1,1011.4,84.2,184.5,1951.2,78.9,884.9,7.199999999999989,173.10000000000036,276.4,110.8,82.5,1048.8,24.900000000000006,614.9,0.021818181818181785,0.027476190476190532,4.841201597904119,18.2,2.811635846812192,5.63816604708798,1.0,6,2,1,2,1,4,4,3.296683,1.4,5.5,134.274393,5,0,0,0,0,0,1,1,0,0,0,0,budget_friendly_healthy,fresh,lunch_dinner
budget_friendly:new_york:3:fresh,candidate_07,15.428787,3,330.0,6300.0,322.8,6473.1,1011.4,84.2,184.5,1951.2,78.9,884.9,7.199999999999989,173.10000000000036,276.4,110.8,82.5,1048.8,24.900000000000006,614.9,0.021818181818181785,0.027476190476190532,4.841201597904119,18.2,2.811635846812192,5.63816604708798,1.0,6,2,1,2,1,4,4,3.296683,1.4,5.5,134.274393,5,0,0,0,0,0,1,1,0,0,0,0,budget_friendly_healthy,fresh,lunch_dinner
budget_friendly:new_york:5:bulk,candidate_00,11.169901,5,550.0,10500.0,535.4,11819.0,1951.8,137.0,305.7,3276.8,146.5,1731.6,14.600000000000023,1319.0,726.8,188.0,135.7,1723.1999999999998,56.5,1281.6,0.026545454545454587,0.12561904761904763,5.790420732805943,34.93,2.955410779253744,6.524094135225999,1.0,7,2,1,3,1,4,4,8.643911,2.25,5.285714,135.500112,5,0,1,0,1,1,1,1,0,0,0,0,budget_friendly_healthy,bulk,lunch_dinner
budget_friendly:new_york:5:bulk,candidate_01,11.169901,5,550.0,10500.0,535.4,11819.0,1951.8,137.0,305.7,3276.8,146.5,1731.6,14.600000000000023,1319.0,726.8,188.0,135.7,1723.1999999999998,56.5,1281.6,0.026545454545454587,0.12561904761904763,5.790420732805943,34.93,2.955410779253744,6.524094135225999,1.0,7,2,1,3,1,4,4,8.643911,2.25,5.285714,135.500112,5,0,1,0,1,1,1,1,0,0,0,0,budget_friendly_healthy,bulk,lunch_dinner
budget_friendly:new_york:5:bulk,candidate_02,11.092491,5,550.0,10500.0,559.5,12088.3,1997.1,138.5,294.4,3225.9,150.6,1734.8,9.5,1588.2999999999993,772.0999999999999,186.5,124.39999999999998,1774.1,60.599999999999994,1284.8,0.017272727272727273,0.1512666666666666,5.819161018458665,35.27,2.9176972775328216,6.30384271671135,1.0,7,2,1,3,1,4,4,8.643911,2.25,5.285714,135.500112,5,0,1,0,1,1,1,1,0,0,0,0,budget_friendly_healthy,bulk,lunch_dinner
budget_friendly:new_york:5:bulk,candidate_03,11.092491,5,550.0,10500.0,559.5,12088.3,1997.1,138.5,294.4,3225.9,150.6,1734.8,9.5,1588.2999999999993,772.0999999999999,186.5,124.39999999999998,1774.1,60.599999999999994,1284.8,0.017272727272727273,0.1512666666666666,5.819161018458665,35.27,2.9176972775328216,6.30384271671135,1.0,7,2,1,3,1,4,4,8.643911,2.25,5.285714,135.500112,5,0,1,0,1,1,1,1,0,0,0,0,budget_friendly_healthy,bulk,lunch_dinner
budget_friendly:new_york:5:bulk,candidate_04,12.767998,5,550.0,10500.0,548.6,13531.6,2397.7,127.5,291.3,3518.0,154.6,2079.7,1.3999999999999773,3031.6000000000004,1172.6999999999998,197.5,121.30000000000001,1482.0,64.6,1629.6999999999998,0.002545454545454504,0.28872380952380955,6.914261175239327,32.99,2.4379969848354963,6.013488880787459,1.0,6,2,1,2,1,4,4,3.294633,2.0,5.416667,135.356311,5,0,0,0,1,0,1,1,0,0,0,0,budget_friendly_healthy,bulk,lunch_dinner
budget_friendly:new_york:5:bulk,candidate_05,12.492202,5,550.0,10500.0,574.2,13809.4,2445.3,129.2,276.2,3448.2,158.6,2082.8,24.200000000000045,3309.3999999999996,1220.3000000000002,195.8,106.19999999999999,1551.8000000000002,68.6,1632.8000000000002,0.04400000000000008,0.31518095238095234,6.924357352787269,33.33,2.413573363071531,5.804597701149424,1.0,6,2,1,2,1,4,4,3.294633,2.0,5.416667,135.356311,5,0,0,0,1,0,1,1,0,0,0,0,budget_friendly_healthy,bulk,lunch_dinner
budget_friendly:new_york:5:bulk,candidate_06,10.894262,5,550.0,10500.0,597.0,11844.9,1850.2,151.6,332.2,3094.1,142.3,1727.6,47.0,1344.8999999999996,625.2,173.4,162.2,1905.9,52.30000000000001,1277.6,0.08545454545454545,0.12808571428571425,5.799425677758283,34.63,2.9236211365228923,5.800670016750419,1.0,7,2,1,3,1,4,4,8.643911,2.25,5.285714,134.274393,5,0,1,0,1,1,1,1,0,0,0,0,budget_friendly_healthy,bulk,lunch_dinner
budget_friendly:new_york:5:bulk,candidate_07,10.894262,5,550.0,10500.0,597.0,11844.9,1850.2,151.6,332.2,3094.1,142.3,1727.6,47.0,1344.8999999999996,625.2,173.4,162.2,1905.9,52.30000000000001,1277.6,0.08545454545454545,0.12808571428571425,5.799425677758283,34.63,2.9236211365228923,5.800670016750419,1.0,7,2,1,3,1,4,4,8.643911,2.25,5.285714,134.274393,5,0,1,0,1,1,1,1,0,0,0,0,budget_friendly_healthy,bulk,lunch_dinner
low_prep:us:1:balanced,candidate_00,14.387581,1,120.0,2050.0,121.4,2068.3,184.4,84.9,37.9,0.0,0.0,0.0,1.4000000000000057,18.300000000000182,40.599999999999994,14.900000000000006,9.899999999999999,0.0,0.0,0.0,0.011666666666666714,0.008926829268292772,0.7468730158730159,7.6,3.6745153024222788,6.260296540362438,1.0,6,2,1,2,1,4,4,3.982804,0.0,2.25,74.064486,2,0,0,0,0,0,1,0,1,0,0,0,maintenance,balanced,any
low_prep:us:1:balanced,candidate_01,14.410677,1,120.0,2050.0,120.2,2077.9,184.8,86.4,37.9,0.0,0.0,0.0,0.20000000000000284,27.90000000000009,40.19999999999999,16.400000000000006,9.899999999999999,0.0,0.0,0.0,0.0016666666666666904,0.01360975609756102,0.7665238095238095,7.53,3.6238510034169114,6.264559068219635,1.0,6,2,1,2,1,4,4,3.982804,0.0,2.25,74.064486,2,0,0,0,0,0,1,0,1,0,0,0,maintenance,balanced,any
low_prep:us:1:balanced,candidate_02,14.908839,1,120.0,2050.0,121.1,2077.3,230.0,65.3,36.6,0.0,0.0,0.0,1.0999999999999943,27.300000000000182,5.0,4.700000000000003,8.600000000000001,0.0,0.0,0.0,0.00916666666666662,0.013317073170731795,0.39650793650793664,8.53,4.106291821113945,7.043765483071842,1.0,6,2,1,2,1,4,4,2.74875,0.0,2.583333,73.584065,2,0,0,0,0,0,1,0,1,0,0,0,maintenance,balanced,any
low_prep:us:1:balanced,candidate_03,14.96429,1,120.0,2050.0,119.9,2041.9,230.5,61.9,36.6,0.0,0.0,0.0,0.09999999999999432,8.099999999999909,5.5,8.100000000000001,8.600000000000001,0.0,0.0,0.0,0.000833333333333286,0.003951219512195078,0.4473015873015874,8.42,4.123610362897302,7.022518765638031,1.0,6,2,1,2,1,4,4,2.74875,0.0,2.583333,73.584065,2,0,0,0,0,0,1,0,1,0,0,0,maintenance,balanced,any
low_prep:us:1:balanced,candidate_04,14.83492,1,120.0,2050.0,120.9,2035.8,169.7,89.3,32.0,0.0,0.0,0.0,0.9000000000000057,14.200000000000045,55.30000000000001,19.299999999999997,4.0,0.0,0.0,0.0,0.007500000000000047,0.006926829268292705,0.6643492063492062,8.01,3.934571175950486,6.62531017369727,1.0,6,2,1,2,1,4,4,2.856804,0.0,2.583333,73.208865,2,0,0,0,0,0,1,0,1,0,0,0,maintenance,balanced,any
low_prep:us:1:balanced,candidate_05,14.807965,1,120.0,2050.0,122.0,2056.4,170.1,91.0,32.0,0.0,0.0,0.0,2.0,6.400000000000091,54.900000000000006,21.0,4.0,0.0,0.0,0.0,0.016666666666666666,0.0031219512195122395,0.6868571428571428,8.0,3.8902937171756466,6.557377049180328,1.0,6,2,1,2,1,4,4,2.856804,0.0,2.583333,73.208865,2,0,0,0,0,0,1,0,1,0,0,0,maintenance,balanced,any
low_prep:us:1:balanced,candidate_06,14.670018,1,120.0,2050.0,120.6,2054.2,244.3,55.6,41.5,0.0,0.0,0.0,0.5999999999999943,4.199999999999818,19.30000000000001,14.399999999999999,13.5,0.0,0.0,0.0,0.004999999999999952,0.0020487804878047892,0.7736349206349207,8.67,4.220621166390809,7.189054726368159,1.0,6,2,1,2,1,4,4,3.008612,0.0,2.333333,73.203197,2,0,0,0,0,0,1,0,1,0,0,0,maintenance,balanced,any
low_prep:us:1:balanced,candidate_07,14.670018,1,120.0,2050.0,120.6,2054.2,244.3,55.6,41.5,0.0,0.0,0.0,0.5999999999999943,4.199999999999818,19.30000000000001,14.399999999999999,13.5,0.0,0.0,0.0,0.004999999999999952,0.0020487804878047892,0.7736349206349207,8.67,4.220621166390809,7.189054726368159,1.0,6,2,1,2,1,4,4,3.008612,0.0,2.333333,73.203197,2,0,0,0,0,0,1,0,1,0,0,0,maintenance,balanced,any
low_prep:us:3:fresh,candidate_00,12.840152,3,360.0,6150.0,365.8,6146.9,548.6,249.6,112.9,0.0,0.0,0.0,5.800000000000011,3.100000000000364,126.39999999999998,39.599999999999994,28.900000000000006,0.0,0.0,0.0,0.016111111111111142,0.0005040650406504657,0.7198783068783069,22.76,3.7026793993720415,6.221979223619464,1.0,6,2,1,2,1,4,4,3.982804,1.05,2.25,74.064486,2,0,0,0,0,0,1,0,1,0,0,0,maintenance,fresh,any
low_prep:us:3:fresh,candidate_01,12.903689,3,360.0,6150.0,359.2,6154.4,549.7,253.2,112.9,0.0,0.0,0.0,0.8000000000000114,4.399999999999636,125.29999999999995,43.19999999999999,28.900000000000006,0.0,0.0,0.0,0.002222222222222254,0.0007154471544714855,0.7353915343915343,22.5,3.65592096711296,6.26391982182628,1.0,6,2,1,2,1,4,4,3.982804,1.05,2.25,74.064486,2,0,0,0,0,0,1,0,1,0,0,0,maintenance,fresh,any
low_prep:us:3:fresh,candidate_02,13.334735,3,360.0,6150.0,360.1,6146.4,684.5,190.7,108.9,0.0,0.0,0.0,0.10000000000002274,3.600000000000364,9.5,19.30000000000001,24.900000000000006,0.0,0.0,0.0,0.00027777777777784093,0.0005853658536585958,0.40240740740740755,25.37,4.127619419497592,7.045265204109969,1.0,6,2,1,2,1,4,4,2.74875,1.05,2.583333,73.584065,2,0,0,0,0,0,1,0,1,0,0,0,maintenance,fresh,any
low_prep:us:3:fresh,candidate_03,13.609142,3,360.0,6150.0,359.3,6151.5,686.0,191.3,108.9,0.0,0.0,0.0,0.6999999999999886,1.5,11.0,18.69999999999999,24.900000000000006,0.0,0.0,0.0,0.001944444444444413,0.00024390243902439024,0.4017724867724868,25.2,4.09656181419166,7.013637628722516,1.0,6,2,1,2,1,4,4,2.74875,0.7,2.583333,73.584065,2,0,0,0,0,0,1,0,1,0,0,0,maintenance,fresh,any
low_prep:us:3:fresh,candidate_04,13.228673,3,360.0,6150.0,364.0,6136.4,504.4,272.9,95.0,0.0,0.0,0.0,4.0,13.600000000000364,170.60000000000002,62.89999999999998,11.0,0.0,0.0,0.0,0.011111111111111112,0.0022113821138211973,0.6832169312169312,23.93,3.899680594485366,6.574175824175824,1.0,6,2,1,2,1,4,4,2.856804,1.05,2.583333,73.208865,2,0,0,0,0,0,1,0,1,0,0,0,maintenance,fresh,any
low_prep:us:3:fresh,candidate_05,13.239274,3,360.0,6150.0,362.6,6176.2,505.7,277.6,95.0,0.0,0.0,0.0,2.6000000000000227,26.199999999999818,169.3,67.60000000000002,11.0,0.0,0.0,0.0,0.007222222222222285,0.0042601626016259865,0.7036719576719578,23.8,3.8535021534276743,6.563706563706563,1.0,6,2,1,2,1,4,4,2.856804,1.05,2.583333,73.208865,2,0,0,0,0,0,1,0,1,0,0,0,maintenance,fresh,any
low_prep:us:3:fresh,candidate_06,13.01696,3,360.0,6150.0,358.5,6167.3,727.4,171.4,123.8,0.0,0.0,0.0,1.5,17.300000000000182,52.39999999999998,38.599999999999994,39.8,0.0,0.0,0.0,0.004166666666666667,0.0028130081300813303,0.7352486772486772,25.82,4.18659705219464,7.202231520223152,1.0,6,2,1,2,1,4,4,3.008612,1.05,2.333333,73.203197,2,0,0,0,0,0,1,0,1,0,0,0,maintenance,fresh,any
low_prep:us:3:fresh,candidate_07,13.01696,3,360.0,6150.0,358.5,6167.3,727.4,171.4,123.8,0.0,0.0,0.0,1.5,17.300000000000182,52.39999999999998,38.599999999999994,39.8,0.0,0.0,0.0,0.004166666666666667,0.0028130081300813303,0.7352486772486772,25.82,4.18659705219464,7.202231520223152,1.0,6,2,1,2,1,4,4,3.008612,1.05,2.333333,73.203197,2,0,0,0,0,0,1,0,1,0,0,0,maintenance,fresh,any
low_prep:us:5:bulk,candidate_00,7.786216,5,600.0,10250.0,643.4,10953.5,971.7,448.7,202.9,0.0,0.0,0.0,43.39999999999998,703.5,153.29999999999995,98.69999999999999,62.900000000000006,0.0,0.0,0.0,0.07233333333333329,0.06863414634146342,0.8675523809523809,41.23,3.7640936686903728,6.40814423375816,1.0,7,2,1,3,1,4,4,10.3047,3.0,2.142857,74.064486,2,0,1,0,1,1,1,0,1,0,0,0,maintenance,bulk,any
low_prep:us:5:bulk,candidate_01,7.681389,5,600.0,10250.0,634.3,10935.2,973.6,450.4,202.9,0.0,0.0,0.0,34.299999999999955,685.2000000000007,151.39999999999998,100.39999999999998,62.900000000000006,0.0,0.0,0.0,0.05716666666666659,0.06684878048780495,0.8707206349206349,40.8,3.7310703050698657,6.432287561090966,1.0,7,2,1,3,1,4,4,10.3047,3.25,2.142857,74.064486,2,0,1,0,1,1,1,0,1,0,0,0,maintenance,bulk,any
low_prep:us:5:bulk,candidate_02,9.059096,5,600.0,10250.0,622.4,10625.4,1155.7,339.7,204.2,0.0,0.0,0.0,22.399999999999977,375.39999999999964,30.700000000000045,10.300000000000011,64.19999999999999,0.0,0.0,0.0,0.037333333333333295,0.036624390243902405,0.5152888888888889,43.12,4.058200161876259,6.928020565552699,1.0,7,2,1,3,1,4,4,7.607486,3.0,2.357143,73.584065,2,0,1,0,1,1,1,0,1,0,0,0,maintenance,bulk,any
low_prep:us:5:bulk,candidate_03,8.861268,5,600.0,10250.0,624.3,10637.0,1158.2,339.5,204.2,0.0,0.0,0.0,24.299999999999955,387.0,33.200000000000045,10.5,64.19999999999999,0.0,0.0,0.0,0.040499999999999925,0.03775609756097561,0.5180825396825396,42.92,4.034972266616527,6.87489988787442,1.0,7,2,1,3,1,4,4,7.607486,3.25,2.357143,73.584065,2,0,1,0,1,1,1,0,1,0,0,0,maintenance,bulk,any
low_prep:us:5:bulk,candidate_04,9.199884,5,600.0,10250.0,621.7,11067.2,935.8,495.1,176.6,0.0,0.0,0.0,21.700000000000045,817.2000000000007,189.20000000000005,145.10000000000002,36.599999999999994,0.0,0.0,0.0,0.03616666666666674,0.07972682926829275,0.8441777777777779,40.29,3.640487205435882,6.480617661251407,1.0,7,2,1,3,1,4,4,7.486084,2.75,2.357143,73.208865,2,0,1,0,1,1,1,0,1,0,0,0,maintenance,bulk,any
low_prep:us:5:bulk,candidate_05,9.064084,5,600.0,10250.0,617.8,11036.2,937.9,492.9,176.6,0.0,0.0,0.0,17.799999999999955,786.2000000000007,187.10000000000002,142.89999999999998,36.599999999999994,0.0,0.0,0.0,0.02966666666666659,0.07670243902439032,0.8360253968253968,39.95,3.619905402221779,6.466494011006799,1.0,7,2,1,3,1,4,4,7.486084,3.0,2.357143,73.208865,2,0,1,0,1,1,1,0,1,0,0,0,maintenance,bulk,any
low_prep:us:5:bulk,candidate_06,8.178662,5,600.0,10250.0,639.5,10599.3,1200.6,304.0,227.8,0.0,0.0,0.0,39.5,349.2999999999993,75.59999999999991,46.0,87.80000000000001,0.0,0.0,0.0,0.06583333333333333,0.03407804878048774,0.8257714285714286,46.67,4.403120960818168,7.297888975762315,1.0,7,2,1,3,1,4,4,7.607486,3.6,2.357143,73.203197,2,0,1,0,1,1,1,0,1,0,0,0,maintenance,bulk,any
low_prep:us:5:bulk,candidate_07,8.178662,5,600.0,10250.0,639.5,10599.3,1200.6,304.0,227.8,0.0,0.0,0.0,39.5,349.2999999999993,75.59999999999991,46.0,87.80000000000001,0.0,0.0,0.0,0.06583333333333333,0.03407804878048774,0.8257714285714286,46.67,4.403120960818168,7.297888975762315,1.0,7,2,1,3,1,4,4,7.607486,3.6,2.357143,73.203197,2,0,1,0,1,1,1,0,1,0,0,0,maintenance,bulk,any
low_prep:west:1:balanced,candidate_00,14.355983,1,120.0,2050.0,121.4,2068.3,184.4,84.9,37.9,0.0,0.0,0.0,1.4000000000000057,18.300000000000182,40.599999999999994,14.900000000000006,9.899999999999999,0.0,0.0,0.0,0.011666666666666714,0.008926829268292772,0.7468730158730159,7.93,3.8340666247642985,6.532125205930807,1.0,6,2,1,2,1,4,4,3.982804,0.0,2.25,74.005891,4,0,0,0,0,0,1,0,1,0,0,0,maintenance,balanced,any
low_prep:west:1:balanced,candidate_01,14.378181,1,120.0,2050.0,120.2,2077.9,184.8,86.4,37.9,0.0,0.0,0.0,0.20000000000000284,27.90000000000009,40.19999999999999,16.400000000000006,9.899999999999999,0.0,0.0,0.0,0.0016666666666666904,0.01360975609756102,0.7665238095238095,7.87,3.787477741951008,6.547420965058237,1.0,6,2,1,2,1,4,4,3.982804,0.0,2.25,74.005891,4,0,0,0,0,0,1,0,1,0,0,0,maintenance,balanced,any
low_prep:west:1:balanced,candidate_02,14.880342,1,120.0,2050.0,121.1,2077.3,230.0,65.3,36.6,0.0,0.0,0.0,1.0999999999999943,27.300000000000182,5.0,4.700000000000003,8.600000000000001,0.0,0.0,0.0,0.00916666666666662,0.013317073170731795,0.39650793650793664,8.84,4.25552399749675,7.299752270850537,1.0,6,2,1,2,1,4,4,2.74875,0.0,2.583333,73.548725,4,0,0,0,0,0,1,0,1,0,0,0,maintenance,balanced,any
low_prep:west:1:balanced,candidate_03,14.934795,1,120.0,2050.0,119.9,2041.9,230.5,61.9,36.6,0.0,0.0,0.0,0.09999999999999432,8.099999999999909,5.5,8.100000000000001,8.600000000000001,0.0,0.0,0.0,0.000833333333333286,0.003951219512195078,0.4473015873015874,8.74,4.280327146285322,7.289407839866556,1.0,6,2,1,2,1,4,4,2.74875,0.0,2.583333,73.548725,4,0,0,0,0,0,1,0,1,0,0,0,maintenance,balanced,any
low_prep:west:1:balanced,candidate_04,14.820012,1,120.0,2050.0,120.9,2035.8,169.7,89.3,32.0,0.0,0.0,0.0,0.9000000000000057,14.200000000000045,55.30000000000001,19.299999999999997,4.0,0.0,0.0,0.0,0.007500000000000047,0.006926829268292705,0.6643492063492062,8.17,4.013164357991944,6.757650951199338,1.0,6,2,1,2,1,4,4,2.856804,0.0,2.583333,73.188156,4,0,0,0,0,0,1,0,1,0,0,0,maintenance,balanced,any
low_prep:west:1:balanced,candidate_05,14.791408,1,120.0,2050.0,122.0,2056.4,170.1,91.0,32.0,0.0,0.0,0.0,2.0,6.400000000000091,54.900000000000006,21.0,4.0,0.0,0.0,0.0,0.016666666666666666,0.0031219512195122395,0.6868571428571428,8.18,3.977825325812099,6.704918032786885,1.0,6,2,1,2,1,4,4,2.856804,0.0,2.583333,73.188156,4,0,0,0,0,0,1,0,1,0,0,0,maintenance,balanced,any
low_prep:west:1:balanced,candidate_06,14.881734,1,120.0,2050.0,121.0,2036.0,179.9,84.9,33.7,0.0,0.0,0.0,1.0,14.0,45.099999999999994,14.900000000000006,5.700000000000003,0.0,0.0,0.0,0.008333333333333333,0.006829268292682927,0.616873015873016,7.32,3.595284872298625,6.049586776859504,1.0,6,2,1,2,1,4,4,2.830857,0.0,2.416667,73.152878,4,0,0,0,0,0,1,0,1,0,0,0,maintenance,balanced,any
low_prep:west:1:balanced,candidate_07,14.919091,1,120.0,2050.0,119.7,2045.6,180.3,86.4,33.7,0.0,0.0,0.0,0.29999999999999716,4.400000000000091,44.69999999999999,16.400000000000006,5.700000000000003,0.0,0.0,0.0,0.002499999999999976,0.0021463414634146786,0.6365238095238097,7.26,3.5490809542432538,6.06516290726817,1.0,6,2,1,2,1,4,4,2.830857,0.0,2.416667,73.152878,4,0,0,0,0,0,1,0,1,0,0,0,maintenance,balanced,any
low_prep:west:3:fresh,candidate_00,12.775539,3,360.0,6150.0,365.8,6146.9,548.6,249.6,112.9,0.0,0.0,0.0,5.800000000000011,3.100000000000364,126.39999999999998,39.599999999999994,28.900000000000006,0.0,0.0,0.0,0.016111111111111142,0.0005040650406504657,0.7198783068783069,23.75,3.8637361922269764,6.4926189174412245,1.0,6,2,1,2,1,4,4,3.982804,1.05,2.25,74.005891,4,0,0,0,0,0,1,0,1,0,0,0,maintenance,fresh,any
low_prep:west:3:fresh,candidate_01,12.839576,3,360.0,6150.0,359.2,6154.4,549.7,253.2,112.9,0.0,0.0,0.0,0.8000000000000114,4.399999999999636,125.29999999999995,43.19999999999999,28.900000000000006,0.0,0.0,0.0,0.002222222222222254,0.0007154471544714855,0.7353915343915343,23.48,3.815156635902769,6.536748329621381,1.0,6,2,1,2,1,4,4,3.982804,1.05,2.25,74.005891,4,0,0,0,0,0,1,0,1,0,0,0,maintenance,fresh,any
low_prep:west:3:fresh,candidate_02,13.276974,3,360.0,6150.0,360.1,6146.4,684.5,190.7,108.9,0.0,0.0,0.0,0.10000000000002274,3.600000000000364,9.5,19.30000000000001,24.900000000000006,0.0,0.0,0.0,0.00027777777777784093,0.0005853658536585958,0.40240740740740755,26.27,4.274046596381622,7.295195778950291,1.0,6,2,1,2,1,4,4,2.74875,1.05,2.583333,73.548725,4,0,0,0,0,0,1,0,1,0,0,0,maintenance,fresh,any
low_prep:west:3:fresh,candidate_03,13.551371,3,360.0,6150.0,359.3,6151.5,686.0,191.3,108.9,0.0,0.0,0.0,0.6999999999999886,1.5,11.0,18.69999999999999,24.900000000000006,0.0,0.0,0.0,0.001944444444444413,0.00024390243902439024,0.4017724867724868,26.1,4.242867593269934,7.2641246868911775,1.0,6,2,1,2,1,4,4,2.74875,0.7,2.583333,73.548725,4,0,0,0,0,0,1,0,1,0,0,0,maintenance,fresh,any
low_prep:west:3:fresh,candidate_04,13.195935,3,360.0,6150.0,364.0,6136.4,504.4,272.9,95.0,0.0,0.0,0.0,4.0,13.600000000000364,170.60000000000002,62.89999999999998,11.0,0.0,0.0,0.0,0.011111111111111112,0.0022113821138211973,0.6832169312169312,24.44,3.982791213089108,6.714285714285714,1.0,6,2,1,2,1,4,4,2.856804,1.05,2.583333,73.188156,4,0,0,0,0,0,1,0,1,0,0,0,maintenance,fresh,any
